desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
441554202500088,http://www.animal.go.kr/files/shelter/2025/02/202502241902526_s.jpg,2025-02-24,광주시 곤지암읍 경충대로 일대,[개] 믹스견,검정색,2024(년생),12.00(Kg),경기-광주-2025-00086,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241902526.jpg,종료(안락사),F,N,"2-31,칩없음,교통사고로 기립 불가능",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441554202500085,http://www.animal.go.kr/files/shelter/2025/02/202502241802874_s.jpg,2025-02-24,광주시 회덕동 일대,[개] 믹스견,갈색&검정,2024(년생),5.0(Kg),경기-광주-2025-00085,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802874.jpg,종료(입양),F,N,"2-30,칩없음,4개월령,모견과 함께 떠돌아 다니다 보호소로 입소",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441554202500084,http://www.animal.go.kr/files/shelter/2025/02/202502241802767_s.jpg,2025-02-24,광주시 회덕동 일대,[개] 믹스견,갈색&검정,2024(년생),6.00(Kg),경기-광주-2025-00084,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802767.jpg,보호중,F,N,"2-29,칩없음,4개월령,모견과 함께 떠돌아 다니다 보호소로 입소",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441554202500083,http://www.animal.go.kr/files/shelter/2025/02/202502241702200_s.jpg,2025-02-24,광주시 회덕동 일대,[개] 믹스견,갈색&검정,2024(년생),5.00(Kg),경기-광주-2025-00083,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702200.jpg,보호중,F,N,"2-28,칩없음,4개월령,모견과 함께 떠돌아 다니다 보호소로 입소",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441554202500082,http://www.animal.go.kr/files/shelter/2025/02/202502241702838_s.jpg,2025-02-24,광주시 회덕동 일대,[개] 믹스견,갈색&검정,2023(년생),13.00(Kg),경기-광주-2025-00082,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702838.jpg,보호중,F,N,"2-27,칩없음,새끼3마리와 함께 떠돌아 다니다 보호소로 입소, 온순한 성격",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441554202500081,http://www.animal.go.kr/files/shelter/2025/02/202502241702496_s.jpg,2025-02-24,광주시 경안동 일대,[개] 믹스견,갈색&검정,2024(년생),4.20(Kg),경기-광주-2025-00081,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702496.jpg,보호중,F,N,"2-26,칩없음,4~5개월령 귀여운 강아지",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,경기도 광주시,동물보호팀,031-760-4419
441553202500175,http://www.animal.go.kr/files/shelter/2025/02/202502241502232_s.jpg,2025-02-24,우정읍 조암리 인근,[개] 말티즈,흰색,2022(년생),5(Kg),경기-화성-2025-00175,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241502232.jpg,종료(입양),M,U,말티즈와 시츄 믹스견 같은 느낌 / 사람좋아하고 매우 순함 ,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500174,http://www.animal.go.kr/files/shelter/2025/02/202502241502963_s.jpg,2025-02-24,장안119,[개] 믹스견,흰색,2022(년생),10(Kg),경기-화성-2025-00174,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241502963.jpg,보호중,M,U,진도 믹스견 추정/ 사람을 좋아하고 순함/불쌍한표정짓는거같은 눈이 귀여움,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441553202500173,http://www.animal.go.kr/files/shelter/2025/02/202502241502818_s.jpg,2025-02-24,비봉119,[개] 믹스견,갈색&검정,2025(년생),3.5(Kg),경기-화성-2025-00173,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241502818.jpg,보호중,M,N,3~6개월 추정 아기 믹스견 / 겁이많으나 경계심은 없음/,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
441417202500052,http://www.animal.go.kr/files/shelter/2025/02/202502241702401_s.jpg,2025-02-24,경기도 양평군 옥천면 아신리 575-1,[개] 믹스견,흰색,2021(년생),11(Kg),경기-양평-2025-00053,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702401.jpeg,종료(반환),F,N,"형광색 목걸이 착용, 오랫동안 마을 인근 산에서 서식했으며 사람에게 경계심이 있음",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441417202500051,http://www.animal.go.kr/files/shelter/2025/02/202502241102249_s.jpg,2025-02-24,경기도 양평군 단월면 터골길 46,[개] 믹스견,검정&흰색,2021(년생),17.7(Kg),경기-양평-2025-00052,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241102249.png,보호중,F,N,사람을 매우 잘 따르며 온순하고 사회성이 좋음,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,경기도 양평군,김영재,031-770-3625
441406202500099,http://www.animal.go.kr/files/shelter/2025/02/202502241402803_s.jpg,2025-02-24,경기 파주시 광탄면 보광로 1509-60 (방축리),[개] 믹스견,흰색,2023(년생),14(Kg),경기-파주-2025-00102,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402803.jpg,종료(안락사),M,N,약간 경계. 겁 있음. 코 연갈색. 파란 바탕에 노란선 목줄. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 파주시,김선국,031-940-4824
441405202500064,http://www.animal.go.kr/files/shelter/2025/02/202502251002563_s.jpg,2025-02-24,기흥구 기흥단지로 406(골드훼미리콘도),[개] 믹스견,크림색,2024(년생),18(Kg),경기-용인-2025-00057,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502251002563.jpg,종료(기증),M,N,"갈색 목줄 착용한 채 입소, 귀엽고 예쁜 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500063,http://www.animal.go.kr/files/shelter/2025/02/202502241802759_s.jpg,2025-02-24,처인구 이동읍 묘봉리 978-2,[개] 믹스견,흰색,2025(년생),5.4(Kg),경기-용인-2025-00056,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802759.jpg,보호중,M,N,"2개월령, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500062,http://www.animal.go.kr/files/shelter/2025/02/202502241802406_s.jpg,2025-02-24,처인구 이동읍 묘봉리 978-2,[개] 믹스견,호반색&흰색,2025(년생),3.6(Kg),경기-용인-2025-00055,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802406.jpg,보호중,F,N,"2개월령, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500061,http://www.animal.go.kr/files/shelter/2025/02/202502241802418_s.jpg,2025-02-24,처인구 이동읍 묘봉리 978-2,[개] 믹스견,호반색&흰색,2025(년생),4(Kg),경기-용인-2025-00054,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802418.jpg,보호중,M,N,"2개월령, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500060,http://www.animal.go.kr/files/shelter/2025/02/202502241802368_s.jpg,2025-02-24,처인구 이동읍 묘봉리 978-2,[개] 믹스견,호반색&흰색,2025(년생),4.7(Kg),경기-용인-2025-00053,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802368.jpg,보호중,F,N,"2개월령, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500059,http://www.animal.go.kr/files/shelter/2025/02/202502241802564_s.jpg,2025-02-24,처인구 이동읍 묘봉리 978-2,[개] 믹스견,흰색,2025(년생),4(Kg),경기-용인-2025-00052,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241802564.jpg,보호중,F,N,"2개월령, 얌전하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500058,http://www.animal.go.kr/files/shelter/2025/02/202502241702661_s.jpg,2025-02-24,처인구 모현읍 매산리 관내,[개] 믹스견,크림색,2021(년생),18(Kg),경기-용인-2025-00051,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702661.jpg,종료(반환),M,N,"쇠목줄 착용한 채 입소, 얌전하고 듬직한 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441405202500057,http://www.animal.go.kr/files/shelter/2025/02/202502241002620_s.jpg,2025-02-24,기흥구 용구대로2193번길 9(오토스테이세차장),[개] 라브라도 리트리버,크림색,2023(년생),27(Kg),경기-용인-2025-00050,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002620.jpg,종료(반환),F,U,"베이지색 목줄 착용한 채 입소, 활발하고 사회성 좋은 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,경기도 용인시,김송미,031-6193-3463
441402202500055,http://www.animal.go.kr/files/shelter/2025/02/202502241602340_s.jpg,2025-02-24,군포시청에서 인수,[개] 비숑 프리제,기타(갈백),2023(년생),4(Kg),경기-군포-2025-00021,2025-02-24,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/202502241602340.jpg,종료(입양),M,U,"순함,하얀하네스 착용",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,경기도 군포시,군포시 동물보호담당,031-390-0311
441401202500054,http://www.animal.go.kr/files/shelter/2025/02/202503041003187[3]_s.jpg,2025-02-24,매화산단로126-2,[개] 믹스견,갈색&흰색,2023(년생),10(Kg),경기-시흥-2025-00054,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202503041003187[3].jpg,보호중,F,N,"반달곰 같은 외모, 겁이 많고 터치에 민감한 편, 낯을 많이 가리는 편",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,경기도 시흥시,황재민,031-310-2247
441401202500053,http://www.animal.go.kr/files/shelter/2025/02/202502261402611_s.jpg,2025-02-24,은행동 662 시흥은계란트리 아파트,[개] 믹스견,흰색,2024(년생),6.2(Kg),경기-시흥-2025-00053,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502261402611.jpg,종료(반환),M,N,"사람 손 좋아하고 착함. 겁이 좀 많지만, 활발한 성격",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,경기도 시흥시,황재민,031-310-2247
441393202500090,http://www.animal.go.kr/files/shelter/2025/02/202502241602906_s.jpg,2025-02-24,부흥로241-30 부근,[개] 믹스견,기타(백),2024(년생),25(Kg),경기-안산-2025-00091,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602906.jpg,보호중,M,U,"순함,빨간목줄,와이어줄",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,경기도 안산시,임현아,031-481-3391
441393202500089,http://www.animal.go.kr/files/shelter/2025/02/202502241602497[1]_s.jpg,2025-02-24,성곡동850-3 부근,[개] 포메라니안,기타(백),2024(년생),2.5(Kg),경기-안산-2025-00090,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602497[1].jpg,종료(입양),M,U,"순함,마름",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,경기도 안산시,임현아,031-481-3391
441391202500260,http://www.animal.go.kr/files/shelter/2025/02/202502241502853_s.jpg,2025-02-24,팽성읍 : 팽성남로 301,[개] 믹스견,흰색,2023(년생),16(Kg),경기-평택-2025-00260,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502853.jpg,보호중,F,U,순하고 사람을 잘 따름,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500254,http://www.animal.go.kr/files/shelter/2025/02/202502241402825_s.jpg,2025-02-24,팽성읍 : 신호2길 24-34,[개] 믹스견,기타(옅은 갈색),2025(년생),9(Kg),경기-평택-2025-00254,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402825.jpg,종료(자연사),F,N,"3개월 추정, 귀엽고 사랑스럽다, 빨리 데려가 주세요~~, 사람을 잘 따르고 호의적임",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500253,http://www.animal.go.kr/files/shelter/2025/02/20250224130229_s.jpg,2025-02-24,송탄동 : 도일로 149,[개] 믹스견,검정&흰색,2025(년생),9(Kg),경기-평택-2025-00253,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224130229.jpg,종료(반환),M,N,"8개월 추정, 2월 21일 부터 키우던 셰퍼트의 먹이를 먹으로 나타남, 누군가 잃어 버린 것 같음",평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441391202500252,http://www.animal.go.kr/files/shelter/2025/02/202502241302644_s.jpg,2025-02-24,진위면 : 동부대로 41,[개] 믹스견,갈색&흰색,2018(년생),8(Kg),경기-평택-2025-00252,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241302644.jpg,보호중,M,N,순하고 사람을 잘 따름,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) ,경기도 평택시,평택시,031-8024-3808
441383202500014,http://www.animal.go.kr/files/shelter/2025/02/202502241602355_s.jpg,2025-02-24,만안구청 당직실에서 인수,[개] 믹스견,기타(백),2023(년생),15(Kg),경기-안양-2025-00014,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602355.jpg,종료(입양),F,U,"순함,겁많음,철사목줄",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,경기도 안양시,김현경,031-8045-2249
441383202500013,http://www.animal.go.kr/files/shelter/2025/02/202502241602709_s.jpg,2025-02-24,양화로158 부근,[개] 믹스견,갈색&흰색,2025(년생),3(Kg),경기-안양-2025-00013,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602709.jpg,종료(입양),F,N,3개월추정.순함,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,경기도 안양시,김현경,031-8045-2249
441383202500012,http://www.animal.go.kr/files/shelter/2025/02/202502241602854_s.jpg,2025-02-24,만안구청에서 인수,[개] 스피츠,흰색,2023(년생),4(Kg),경기-안양-2025-00012,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602854.jpg,종료(반환),F,U,순함,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,경기도 안양시,김현경,031-8045-2249
441378202500050,http://www.animal.go.kr/files/shelter/2025/02/202502241402223_s.jpg,2025-02-24,은행동 2511,[개] 믹스견,검정&흰색,2025(60일미만)(년생),1.56(Kg),경기-성남-2025-00049,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402223.jpg,보호중,M,N,2개월 추정,펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",경기도 성남시,이은진,031-729-3289
430368202500029,http://www.animal.go.kr/files/shelter/2025/02/202502241302285_s.jpg,2025-02-24,송촌동 선비마을 3단지 주변,[개] 말티즈,흰색,2023(년생),4(Kg),대전-대덕-2025-00029,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241302285.png,종료(입양),M,U, ,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시 대덕구,정인영,042-608-6953
429362202500031,http://www.animal.go.kr/files/shelter/2025/02/202502241002221_s.jpg,2025-02-24,북구 일곡동,[개] 푸들,갈색,2021(년생),3(Kg),광주-북구-2025-00031,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002221.jpg,종료(입양),M,Y,25-0108 송이,광주동물보호센터,062-613-6770,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,광주광역시 북구,김이연,062-410-6557
428356202500152,http://www.animal.go.kr/files/shelter/2025/02/202502241202533_s.jpg,2025-02-24,신현동 153-35,[개] 요크셔 테리어,갈색&검정,2011(년생),3.4(Kg),인천-서구-2025-00146,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241202533.jpg,종료(자연사),F,U,눈안보임.유선종양.아래송곳니 두개밖에 없음.마름.식욕좋음.순함.,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,인천광역시 서구,장규성,032-560-1902
428349202500073,http://www.animal.go.kr/files/shelter/2025/02/202502242102354_s.jpg,2025-02-24,인천기독병원앞,[개] 진도견,흰색,2023(년생),22.00(Kg),인천-중구-2025-00066,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502242102354.jpg,종료(반환),M,N,사람을 물고 사납고 많이 짖는편임,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) ,인천광역시 중구,이아름,032-760-8944
428349202500072,http://www.animal.go.kr/files/shelter/2025/02/202502241302843_s.jpg,2025-02-24,남북로 182번길 16 인근,[개] 비숑 프리제,크림색,2024(년생),4.4(Kg),인천-중구-2025-00065,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241302843.jpg,종료(입양),M,Y,"2마리 같이 구조, 1살추정, 가방채 구조됨",신공항동물병원,032-751-4598,인천광역시 중구 운남동로3번길 9 (운남동) ,인천광역시 중구,이아름,032-760-8944
428349202500071,http://www.animal.go.kr/files/shelter/2025/02/202502241302937_s.jpg,2025-02-24,남북로 182번길 16 인근,[개] 비숑 프리제,흰색,2024(년생),4.1(Kg),인천-중구-2025-00064,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241302937.jpg,종료(입양),M,Y,"2마리 같이 구조,1살추정, 가방채 구조됨",신공항동물병원,032-751-4598,인천광역시 중구 운남동로3번길 9 (운남동) ,인천광역시 중구,이아름,032-760-8944
427347202500093,http://www.animal.go.kr/files/shelter/2025/02/202502241502528_s.jpg,2025-02-24,본리 119,[개] 시바,흰색,(년생),18(Kg),대구-달서-2025-00025,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502528.jpg,종료(반환),M,Y,내장칩 등록견,대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,대구광역시 달서구,임아영,053-667-2691
427342202500077,http://www.animal.go.kr/files/shelter/2025/02/20250224150230_s.jpg,2025-02-24,안심 지구대,[개] 말티즈,흰색,(년생),4(Kg),대구-동구-2025-00030,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224150230.jpg,종료(반환),M,Y,미용,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,대구광역시 동구,김예린,0536622656
427342202500076,http://www.animal.go.kr/files/shelter/2025/02/202502241302119_s.jpg,2025-02-24,파계로 575,[개] 믹스견,검정&흰색,2022(년생),20(Kg),대구-동구-2025-00029,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241302119.jpg,종료(자연사),M,N,"빨간목줄 착용빨, 심장사상충,복수차고 상태 매우 나쁨",대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,대구광역시 동구,김예린,0536622656
426327202500007,http://www.animal.go.kr/files/shelter/2025/02/202502241702907_s.jpg,2025-02-24,초량지구대,[개] 믹스견,흰색,2025(60일미만)(년생),4.3(Kg),부산-동구-2025-00007,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241702907.jpg,종료(반환),M,N,"말티즈, 푸들 믹스/ 흰색. 갈색무늬가 있는 옷 착용/ 온순함 / 칩은 내장되었으나 조회가 안됨",동구종합동물병원,051-441-6383,부산광역시 동구 망양로 835-1 (수정동) ,부산광역시 동구,김찬욱,051-440-4521
411319202500038,http://www.animal.go.kr/files/shelter/2025/02/202502241402709_s.jpg,2025-02-24,보라매공원,[개] 푸들,기타(연갈색),2024(년생),4.6(Kg),서울-동작-2025-00018,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402709.jpg,종료(입양),F,U,온순함/ 미용되어 있음/복부 수술 흔적,디아크동물종합병원,02-816-7582,서울특별시 동작구 장승배기로27길 18 (노량진동) ,서울특별시 동작구,배유미,02-820-9492
447513202500082,http://www.animal.go.kr/files/shelter/2025/02/202502242302355_s.jpg,2025-02-24,남천 금곡리,[개] 믹스견,흰색,2025(년생),0.95(Kg),경북-경산-2025-00082,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502242302355.jpg,종료(자연사),M,N,"생후 60일령, 어미(24-728번, 폼피츠, 6kg)가 임신한 상태에서 입소하여 출산",경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,경상북도 경산시,김기봉,053-810-6744
445472202500056,http://www.animal.go.kr/files/shelter/2025/02/202502241302676_s.jpg,2025-02-24,소양면 원암로 144,[개] 진도견,흑갈색,2025(60일미만)(년생),14(Kg),전북-완주-2025-00056,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502241302676.jpg,종료(입양),F,N,없음,완주군유기동물보호소,063-290-3248,전라북도 완주군 용진읍 순지2길 187-6  ,전북특별자치도 완주군,나상운,063-290-3248
445472202500055,http://www.animal.go.kr/files/shelter/2025/02/202502241302641_s.jpg,2025-02-24,소양면 원암로 144,[개] 진도견,흑갈색,2023(년생),15(Kg),전북-완주-2025-00055,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502241302641.jpg,종료(입양),M,N,없음,완주군유기동물보호소,063-290-3248,전라북도 완주군 용진읍 순지2길 187-6  ,전북특별자치도 완주군,나상운,063-290-3248
445472202500054,http://www.animal.go.kr/files/shelter/2025/02/202502241302322_s.jpg,2025-02-24,소양면 원암로 144,[개] 라사 압소,금갈색,2020(년생),9(Kg),전북-완주-2025-00054,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502241302322.jpg,종료(반환),F,N,없음,완주군유기동물보호소,063-290-3248,전라북도 완주군 용진읍 순지2길 187-6  ,전북특별자치도 완주군,나상운,063-290-3248
445472202500053,http://www.animal.go.kr/files/shelter/2025/02/202502241302188_s.jpg,2025-02-24,소양면 원암로 144,[개] 스탠다드 닥스훈트,갈색,2017(년생),11(Kg),전북-완주-2025-00053,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502241302188.jpg,종료(입양),F,N,없음,완주군유기동물보호소,063-290-3248,전라북도 완주군 용진읍 순지2길 187-6  ,전북특별자치도 완주군,나상운,063-290-3248
441553202500172,http://www.animal.go.kr/files/shelter/2025/02/202502240902841[1]_s.jpg,2025-02-24,봉담읍 내리인근,[개] 믹스견,갈색&흰색,2020(년생),10(Kg),경기-화성-2025-00172,2025-02-23,2025-02-23,http://www.animal.go.kr/files/shelter/2025/02/202502240902841[1].jpg,종료(반환),F,U,학대방치 신고로 입소함 / 사람을 엄청좋아하고 애교가 있음/오른쪽 다리에 혹있음,화성동물보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,경기도 화성시,김유경,031-5189-6381
447507202500013,http://www.animal.go.kr/files/shelter/2025/02/202502282302289_s.jpg,2025-02-23,안기동 영남초등앞,[개] 푸들,갈색,2018(년생),3(Kg),경북-안동-2025-00013,2025-02-28,2025-03-07,http://www.animal.go.kr/files/shelter/2025/02/202502282302289.jpg,보호중,F,N,"작고마은체형,미용됨,순함",유기동물보호센터,010-7703-1999,경상북도 안동시 서후면 풍산태사로 3252-29 (서후면) ,경상북도 안동시,류성우,054-840-5552
447509202500049,http://www.animal.go.kr/files/shelter/2025/02/202502261302880_s.jpg,2025-02-23,휴천동 642-893,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1(Kg),경북-영주-2025-00048,2025-02-26,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/202502261302880.jpg,보호중,M,U,"온순함,4마리형제,4번째",영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,경상북도 영주시,권영대,054-639-7592
447509202500048,http://www.animal.go.kr/files/shelter/2025/02/20250226130233[1]_s.jpg,2025-02-23,휴천동 642-893,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1(Kg),경북-영주-2025-00047,2025-02-26,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/20250226130233[1].jpg,종료(자연사),F,U,"온순함,4마리형제,3번째",영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,경상북도 영주시,권영대,054-639-7592
447509202500047,http://www.animal.go.kr/files/shelter/2025/02/202502261302285_s.jpg,2025-02-23,휴천동 642-893,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1(Kg),경북-영주-2025-00046,2025-02-26,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/202502261302285.jpg,보호중,F,U,"온순함,4마리형제",영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,경상북도 영주시,권영대,054-639-7592
